what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1481175745835
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1481175745835
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1481175745836
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1481175745836
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1481175745837
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1481175745837
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1481175745838
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1481175745838
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1481175745839
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1481175745840
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1481175745841
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1481175745841
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1481175745842
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1481175745842
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1481175745843
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1481175745844
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1481175745844
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1481175745857
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1481175745877
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1481175745878
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1481175745934
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1481175745943
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1481175745943
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1481175745964
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1481175745971
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1481175745972
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1481175745972
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1481175745972
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1481175745973
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1481175745973
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1481175746084
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1481175746085
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1481175746085
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1481175746086
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1481175746087
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1481175746119
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1481175746145
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1481175746145
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1481175746145
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1481175746187
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1481175746237
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1481175746237
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1481175746238
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1481175746239
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1481175746239
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1481175746240
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1481175746258
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1481175746299
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1481175746300
started,bundle,com.altera.sbtgui.project,12.0.0.178,"com.altera.sbtgui.project",1481175746318
os,sysinfo,,,"win32",1481175746320
arch,sysinfo,,,"x86",1481175746320
ws,sysinfo,,,"win32",1481175746320
locale,sysinfo,,,"en_US",1481175746320
processors,sysinfo,,,"4",1481175746320
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1481175746320
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1481175746320
java.specification.name,sysinfo,,,"Java Platform API Specification",1481175746320
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1481175746320
java.specification.version,sysinfo,,,"1.6",1481175746320
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1481175746320
java.version,sysinfo,,,"1.6.0_23",1481175746320
java.vm.info,sysinfo,,,"mixed mode",1481175746320
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1481175746320
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1481175746320
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1481175746320
java.vm.specification.version,sysinfo,,,"1.0",1481175746320
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1481175746320
java.vm.version,sysinfo,,,"19.0-b09",1481175746320
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1481175746454
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1481175746483
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1481175746499
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1481175746940
started,bundle,com.altera.sbtgui.integration,12.0.0.178,"com.altera.sbtgui.integration",1481175747404
started,bundle,com.altera.systemconsole,12.0.0.178,"com.altera.systemconsole",1481175747432
started,bundle,com.altera.utilities,12.0.0.178,"com.altera.utilities",1481175747563
started,bundle,com.altera.systemconsole.designs.plugin,12.0.0.178,"com.altera.systemconsole.designs.plugin",1481175747575
started,bundle,com.altera.systemconsole.scripting,12.0.0.178,"com.altera.systemconsole.scripting",1481175747825
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1481175747941
started,bundle,com.altera.sbtgui.core,12.0.0.178,"com.altera.sbtgui.core",1481175748330
started,bundle,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch",1481175748360
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1481175748581
error,log,,,"The project description file (.project) for 'lab12' is missing.  This file contains important information about the project.  The project will not function properly until this file is restored.",1481175750547
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481175750595
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481175753535
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481175759380
error,log,,,"The project description file (.project) for 'lab5' is missing.  This file contains important information about the project.  The project will not function properly until this file is restored.",1481175759380
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481175761479
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481175762686
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481175766687
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1481175770978
started,bundle,com.altera.sbtgui.ui,12.0.0.178,"com.altera.sbtgui.ui",1481175775982
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1481175776224
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1481175776516
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481175778532
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1481175790705
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481175819596
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1481175833557
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1481175833587
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481175839903
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481175877004
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481175883888
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481175885905
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481175886230
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481175888103
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1481175892006
executed,command,com.altera.sbtgui.project,12.0.0.178,"com.altera.sbtgui.project.commands.bspEditor",1481175897462
started,bundle,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.ui.views.log",1481175902382
opened,view,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.pde.runtime.LogView",1481175908291
activated,view,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.pde.runtime.LogView",1481175908437
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481175908457
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481175966490
executed,command,com.altera.sbtgui.project,12.0.0.178,"com.altera.sbtgui.project.commands.quartus",1481175971381
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481175975569
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481175977721
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481175981273
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481175987973
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481175996163
started,bundle,org.eclipse.help.base,3.5.2.v201009090800,"org.eclipse.help.base",1481175998917
started,bundle,org.eclipse.help.ui,3.5.2.r36_v20100702,"org.eclipse.help.ui",1481175998931
started,bundle,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser",1481175998975
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1481176000108
started,bundle,org.eclipse.equinox.p2.ui,2.0.0.v20100518,"org.eclipse.equinox.p2.ui",1481176002092
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481176002104
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk.update",1481176006443
started,bundle,org.eclipse.ecf.filetransfer,4.0.0.v20100529-0735,"org.eclipse.ecf.filetransfer",1481176006521
started,bundle,org.eclipse.ecf.identity,3.1.0.v20100529-0735,"org.eclipse.ecf.identity",1481176006549
started,bundle,org.eclipse.ecf,3.1.0.v20100529-0735,"org.eclipse.ecf",1481176006602
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20100529-0735,"org.eclipse.ecf.provider.filetransfer.httpclient",1481176006651
started,bundle,org.eclipse.ecf.provider.filetransfer,3.1.0.v20100529-0735,"org.eclipse.ecf.provider.filetransfer",1481176006674
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.0.v20100518,"org.eclipse.equinox.p2.extensionlocation",1481176010764
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481176011127
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481176026043
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481176029164
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481176035767
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481176036622
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481176039221
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481176040362
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481176041349
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1481176043906
activated,view,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.pde.runtime.LogView",1481176044046
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481176046844
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481176048357
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk.update",1481176051860
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481176054999
started,bundle,org.eclipse.equinox.p2.director,2.0.2.R36x_v20100823,"org.eclipse.equinox.p2.director",1481176056754
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.100.v20100503,"org.eclipse.equinox.p2.garbagecollector",1481176056773
error,log,,,"Unhandled event loop exception",1481176056862
started,bundle,org.eclipse.equinox.security.ui,1.0.200.v20100503,"org.eclipse.equinox.security.ui",1481176088016
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481176171495
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.help.aboutAction",1481176171502
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481176174238
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481176211247
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481176216882
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481176224310
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481176229069
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481176230043
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1481176233562
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1481176234455
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.0.0.178,"com.altera.debug.cdi.gdb.plugin",1481176234455
stopped,bundle,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch",1481176234456
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1481176234456
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1481176234456
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.search",1481176234456
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1481176234456
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.1.201009141542,"org.eclipse.cdt.dsf.ui",1481176234456
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201009141542,"org.eclipse.cdt.gdb.ui",1481176234456
stopped,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1481176234456
stopped,bundle,com.altera.sbtgui.ui,12.0.0.178,"com.altera.sbtgui.ui",1481176234456
stopped,bundle,com.altera.sbtgui.project,12.0.0.178,"com.altera.sbtgui.project",1481176234456
stopped,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1481176234456
stopped,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1481176234457
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.traditional",1481176234457
stopped,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1481176234457
stopped,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1481176234457
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.ui",1481176234457
stopped,bundle,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.ui",1481176234457
stopped,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.gnu.ui",1481176234457
stopped,bundle,org.eclipse.cdt.managedbuilder.core,7.0.1.201009141542,"org.eclipse.cdt.managedbuilder.core",1481176234542
stopped,bundle,org.eclipse.cdt.make.core,7.0.0.201009141542,"org.eclipse.cdt.make.core",1481176234542
stopped,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1481176234542
stopped,bundle,com.altera.sbtgui.flash.plugin,12.0.0.178,"com.altera.sbtgui.flash.plugin",1481176234542
stopped,bundle,com.altera.sbtgui.gprof,12.0.0.178,"com.altera.sbtgui.gprof",1481176234542
stopped,bundle,com.altera.sbtgui.core,12.0.0.178,"com.altera.sbtgui.core",1481176234542
stopped,bundle,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui",1481176234542
stopped,bundle,org.eclipse.cdt.core,5.2.1.201009141542,"org.eclipse.cdt.core",1481176234576
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1481176234576
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1481176234576
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1481176234595
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1481176234595
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1481176234595
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1481176234595
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1481176234595
stopped,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1481176234595
stopped,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1481176234595
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.3.1.v20100823-0100-e3x,"org.eclipse.mylyn.wikitext.tasks.ui",1481176234595
stopped,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1481176234595
stopped,bundle,org.eclipse.mylyn.help.ui,3.4.1.v20100823-0100-e3x,"org.eclipse.mylyn.help.ui",1481176234595
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.4.1.v20100823-0100-e3x,"org.eclipse.mylyn.tasks.bugs",1481176234595
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1481176234596
stopped,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1481176234596
stopped,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1481176234596
stopped,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1481176234596
stopped,bundle,org.eclipse.cdt.debug.ui.memory.transport,2.1.0.201009141542,"org.eclipse.cdt.debug.ui.memory.transport",1481176234596
stopped,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1481176234596
stopped,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1481176234619
stopped,bundle,org.eclipse.mylyn.wikitext.ui,1.3.0.v20100608-0100-e3x,"org.eclipse.mylyn.wikitext.ui",1481176234619
stopped,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1481176234619
stopped,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1481176234619
stopped,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1481176234619
